nome,indirizzo,CAP,comune,provincia,telefono,email,sito_web
GOLF CLUB RIETI CENTRO D'ITALIA,,,Rieti,RI,,info@golfrieti.it,
GOLF CLUB RONCEGNO,,,Roncegno Terme,TN,,info@golfroncegno.it,
GOLF CLUB ROSSERA,Via Rossera 8,24060,Gazzaniga,BG,,info@golfrossera.it,
GOLF CLUB ROVERETO,,,Rovereto,TN,,info@golfrovereto.it,
GOLF CLUB SALUZZO,,,Saluzzo,CN,,info@golfsaluzzo.it,
GOLF CLUB SALSOMAGGIORE,Via Canale 9,43039,Salsomaggiore Terme,PR,0524 574128,info@golfsalsomaggiore.it,www.golfsalsomaggiore.it
GOLF CLUB SAPPADA,,,Sappada,UD,,info@golfsappada.it,
GOLF CLUB SAVIGLIANO,,,Savigliano,CN,,info@golfsavigliano.it,
GOLF CLUB SESTRIÈRES,,,Sestriere,TO,,info@golfsestriere.it,
GOLF CLUB SETTIMO,,,Settimo Torinese,TO,,info@golfclubsettimo.it,
GOLF CLUB SOLE SCACCHI,,,Torino,TO,,info@golfsolescacchi.it,
GOLF CLUB ST. VIGIL SEIS,,,Castelrotto,BZ,,info@golfstvigilseis.it,www.golfstvigilseis.it
GOLF CLUB STUPINIGI,,,Orbassano,TO,,info@golfstupinigi.it,
GOLF CLUB TARVISIO,Via Poderi 2/a,33018,Tarvisio,UD,,golftarvisio@libero.it,
GOLF CLUB TENUTA CASTELLO,,,Biella,BI,,info@golftenutacastello.it,
GOLF CLUB TORRE DEI RONCHI,,,Cuneo,CN,,info@golfrorroronchi.it,
GOLF CLUB TRIESTE,Padriciano 80,34149,Trieste,TS,,info@golfclubtrieste.net,www.golfclubtrieste.net
GOLF CLUB UDINE,Via dei Faggi - Loc. Villaverde 1,33034,Fagagna,UD,0432 800418,info@golfudine.com,www.golfudine.com
GOLF CLUB VALDICHIANA,,,Sinalunga,SI,,info@golfvaldichiana.it,
GOLF CLUB VARESE,Via Vittorio Veneto 59,21020,Luvinate,VA,0332 229302,segreteria@golfclubvarese.it,www.golfclubvarese.it
GOLF CLUB VERONA,Loc. Ca' del Sale 15,37066,Sommacampagna,VR,045 510060,info@golfclubverona.it,www.golfclubverona.it
GOLF CLUB VIGEVANO,Strada Rivoltana 40,27029,Vigevano,PV,,info@golfvigevano.it,
GOLF CLUB VILLA CAROLINA,,,Montaldo di Mondovì,CN,,info@golfvillacarolina.it,
GOLF CLUB VILLA CONDULMER,Via della Croce 3,31021,Mogliano Veneto,TV,041 457062,info@golfvillacondulmer.it,www.golfvillacondulmer.it
GOLF CLUB VILLA GIUSTI,Via Noiera,,Galzignano Terme,PD,,info@villagiustigolf.it,
GOLF CLUB VIPITENO,,,Vipiteno,BZ,,info@golfvipiteno.it,
GOLF CONTINENTAL VERBANIA,,,Verbania,VB,,info@golfcontinentalverbania.it,
GOLF DEL DUCATO,Via Torrente 2 - Sala Baganza,,Sala Baganza,PR,0521 833900,info@golfdelducato.it,www.golfdelducato.it
GOLF DELLA MONTECCHIA,Via Montecchia 12,35030,Selvazzano Dentro,PD,049 8055550,info@montecchiagolf.it,www.montecchiagolf.it
GOLF DELLA MONTAGNOLA,Via Francesca 23,25030,Castelcovati,BS,,info@golfdellamontagnola.it,
GOLF ESTERLE,Via Esterle 8,20841,Carate Brianza,MB,,info@golfesterle.it,
GOLF FIORANELLO,Via Della Falcognana 61a,00134,Roma,RM,06 71356161,info@golffioranello.it,www.fioranellogolf.it
GOLF GRADO,Via Monfalcone 28,34073,Grado,GO,,info@golfgrado.com,www.golfgrado.com
GOLF GREEN CLUB LAINATE,Via Manzoni 45,20020,Lainate,MI,,info@greencluplainate.it,
GOLF IS ARENAS COUNTRY CLUB,Loc. Pineta Is Arenas,09070,Narbolia,OR,0783 52036,segreteria@isarenas.it,www.isarenas.it
GOLF LA BOLLINA,Via Monteverde 63,15060,Serravalle Scrivia,AL,0143 633285,info@labollina.it,www.labollina.it
GOLF LA FAULA,Loc. Ravosa - Via della Faula,,Povoletto,UD,,info@golfclublafaula.com,www.golfclublafaula.com
GOLF LE PLEIADI,Cascina Ca' Grande - Via Cascina Grande 1,20080,Albairate,MI,,info@lepleiadi.golf,
GOLF NAZIONALE,SS Cassia km 44.500,01015,Sutri,VT,,info@golfnazionale.it,www.golfnazionale.it
GOLF PARADISO DEL GARDA,Via Coppo 2 - Loc. Paradiso di Sopra,37019,Peschiera del Garda,VR,,info@golfparadisogarda.it,www.golfparadisogarda.it
GOLF PARCO DE' MEDICI,Viale Parco De' Medici 165,00148,Roma,RM,06 65286844,info@golfparcodemedici.it,www.golfparcodemedici.com
GOLF PARCO DI FIRENZE,,,Firenze,FI,,info@golfparcodifirenze.it,
GOLF PARCO DI ROMA,Via Due Ponti 110,00189,Roma,RM,,info@parcodiroma.it,www.golfparcodiroma.it
GOLF PIANDISOLE SANTA MARIA MAGGIORE,,,Santa Maria Maggiore,VB,,info@golfpiandisole.it,
GOLF POGGIO DEI MEDICI,Via S. Gavino 27,50038,Scarperia e San Piero,FI,055 8439004,info@poggiodeimedici.it,www.poggiodeimedici.it
GOLF RASPE,Via Le Raspe 13,23889,Santa Maria Hoè,LC,,info@golfraspe.it,
GOLF ROYAL LA BAGNAIA,SS 223 Siena-Grosseto Km 56,53016,Murlo,SI,0577 813000,golf@labagnaiaresort.com,www.labagnaiaresort.com
GOLF SAN VITO,Via Marta Lodi 2/c,20083,Gaggiano,MI,02 9081879,info@golfsanvito.it,www.golfsanvito.it
GOLF SANTA MARIA MAGGIORE,,,Santa Maria Maggiore,VB,,info@golfsantamariamaggiore.it,
GOLF SATURNIA CLUB,,58014,Manciano,GR,,info@golfsaturnia.it,www.golfsaturnia.it
GOLF SIEPELUNGA,Via Siepelunga,,Bologna,BO,,info@golfsiepelunga.it,
GOLF VIGEVANO,Strada Rivoltana 40,27029,Vigevano,PV,,info@golfvigevano.it,
GOLF ZERMAN,,,Mogliano Veneto,TV,,info@golfzerman.it,
I MONASTERI GOLF RESORT,Traversa Monasteri di Sotto 3,96100,Siracusa,SR,,booking.monasteri@mirahotels.com,www.imonasterigolfresort.com
IL COLOMBARO GOLF CLUB,Via Colombaro,,Salò,BS,,info@ilcolombarogolf.it,
IL PICCIOLO ETNA GOLF RESORT,SS120 Km 200,95012,Castiglione di Sicilia,CT,0942 986252,picciologolf@sicilias.it,www.siciliaspiccioloetnagolf.it
IL TORRAZZO GOLF CLUB,Strada per Cà de' Bolli,26010,Spinadesco,CR,,info@iltorrazzo.it,
IMOLA GOLF ZOLINO,Via Zolino,,Imola,BO,,info@golftermebologna.it,
IS MOLAS GOLF CLUB,SS 195 Km 30.600,09010,Pula,CA,070 9241013,ismolasgolf@ismolas.it,www.ismolas.it
KAVALLOTTA GOLF ACADEMY,,,Novara,NO,,info@kavallotta.it,
LA CASTELLUCCIA GOLF CLUB,Via G.A. Provana di Collegno,00123,Roma,RM,06 88543376,castellucciagolf@gmail.com,www.castellucciagolfclub.it
LA MARGHERITA GOLF,,,Torino,TO,,info@golflamargherita.it,
LA PINETINA GOLF CLUB,Via al Golf 4,22070,Appiano Gentile,CO,031 890616,info@golflapinetina.it,www.golflapinetina.it
LE PAVONIERE GOLF & COUNTRY CLUB,Via Traversa Il Crocifisso,59100,Prato,PO,0574 620855,info@golfclublepavoniere.it,www.golfclublepavoniere.it
LE ROVEDINE GOLF CLUB,Via Karl Marx 18,20073,Opera,MI,02 57606420,info@lerovedine.com,www.lerovedine.com
LIVORNO GOLF CLUB,,,Livorno,LI,,info@livornogolf.it,
MARCO SIMONE GOLF & COUNTRY CLUB,Via di Marco Simone 84/88,00012,Guidonia Montecelio,RM,0774 366469,info@marcosimonegolf.com,www.marcosimonegolf.com
MARINA VELKA GOLF CLUB,Via Olimpia SNC,01016,Tarquinia,VT,0766 855502,info@golfmarinavelka.it,www.golfmarinavelka.it
MENAGGIO E CADENABBIA GOLF CLUB,Via Wyatt 54,22017,Menaggio,CO,0344 32103,info@golfmenaggio.com,www.golfmenaggio.com
MIGLIANICO GOLF & COUNTRY CLUB,Contrada Cerreto 311,66010,Miglianico,CH,0871 951601,info@miglianicogolf.com,www.miglianicogolf.com
MIKI GOLF GARESSIO,,,Garessio,CN,,info@mikigolf.it,
MIRABELLA GOLF CLUB,Contrada Corpo di Cristo,83036,Mirabella Eclano,AV,0825 431293,info@mirabellagolfclub.com,www.mirabellagolfclub.com
MODENA GOLF & COUNTRY CLUB,Via Castelnuovo Rangone 4,41043,Colombaro di Formigine,MO,059 553740,segreteria@golfmodena.it,www.golfmodena.it
MOLINETTO COUNTRY CLUB,Strada Padana Superiore 1,20063,Cernusco sul Naviglio,MI,02 92105128,info@molinetto.it,www.molinetto.it
MONTEVEGLIO GOLF CLUB,,,Valsamoggia,BO,,info@montevegliogolf.it,
OLGIATA GOLF CLUB,Largo Olgiata 15,00123,Roma,RM,06 308841,info@olgiatagolfclub.com,www.olgiatagolfclub.com
PANFILIO GOLF CLUB,,,Trento,TN,,info@panfiliogolf.it,
PEVERO GOLF CLUB,Via del Golf 20,07021,Arzachena,SS,0789 958000,reception@golfclubpevero.com,www.peverogolfclub.com
PRATO NEVOSO GOLF CLUB,,,Frabosa Soprana,CN,,info@pratonevosogolf.it,
PUNTA ALA GOLF CLUB,Via del Golf 1,58043,Castiglione della Pescaia,GR,0564 922121,info@puntaalagolf.com,www.puntaalagolf.com
PUNTALDIA GOLF CLUB,Loc. Punta Sabatino,08020,San Teodoro,OT,0784 864477,segreteria@golfclubpuntaldia.it,www.golfclubpuntaldia.it
REGGIO EMILIA GOLF CLUB,,,Reggio Emilia,RE,,info@reggioemilagolfclub.it,
RIMINI VERUCCHIO GOLF CLUB,,,Villa Verucchio,RN,,info@riminigolf.it,
RIVIERA GOLF,Via Riviera 69,47841,San Giovanni in Marignano,RN,,info@rivieragolf.it,www.rivieragolf.it
ROMA ACQUASANTA GOLF CLUB,Via Appia Nuova 716/a,00178,Roma,RM,06 7803400,segreteria@golfromaacquasanta.it,www.golfromaacquasanta.it
ROSSERA GOLF CLUB,Via Rossera 8,24060,Gazzaniga,BG,,info@golfrossera.it,
ROVIGO GOLF CLUB,,,Rovigo,RO,,info@rovigogolf.it,
ROVIGOLF COUNTRY CLUB,,,Rovigo,RO,,info@rovigolfcountry.it,
ROYAL GOLF LA BAGNAIA,SS 223 Siena-Grosseto Km 56,53016,Murlo,SI,0577 813000,golf@labagnaiaresort.com,www.labagnaiaresort.com
